run_date,ticker,sector,company_news_score,company_news_available,company_headlines,sector_news_score,sector_news_available,sector_headlines,macro_score,macro_event,macro_available,score_adjustment
2026-03-10 07:40,IGG,FinServices,0.177,True,AND logic nanoparticle for precision immunotherapy of metastatic cancers | 3 Types Of People Who Would Benefit From A Colostrum Supplement | Repurposing metformin as a dual-function agent to combat E. coli-induced mastitis: Mechanistic insights into biofilm dispersion and AMPK/SIRT1-mediated NF-κB inhibition | argenx to Present New Data at 2026 AAN Annual Meeting that Continue to Transform Patient Outcomes in MG and CIDP and Build Upon Strength of Pipeline | Metabolic and behavioral effects of neurofibromin result from differential recruitment of MAPK and mTOR signaling,0.63,True,"Northern Ireland will face austerity measures if London refuses to keep funding budget overspends | Around the Book World: Monday, March 9, 2026 | Week in review: Weaponized OAuth redirection logic delivers malware, Patch Tuesday forecast",-0.295,General market conditions,True,3
2026-03-10 07:40,FGEN,FinServices,,False,,0.63,True,"Northern Ireland will face austerity measures if London refuses to keep funding budget overspends | Around the Book World: Monday, March 9, 2026 | Week in review: Weaponized OAuth redirection logic delivers malware, Patch Tuesday forecast",-0.295,General market conditions,True,0
2026-03-10 07:40,FCH,FinServices,0.0,True,"Funding Circle Full Year 2025 Results, Achieves FY 2026 Revenue Guidance a Year Early",0.63,True,"Northern Ireland will face austerity measures if London refuses to keep funding budget overspends | Around the Book World: Monday, March 9, 2026 | Week in review: Weaponized OAuth redirection logic delivers malware, Patch Tuesday forecast",-0.295,General market conditions,True,0
2026-03-10 07:40,BAG,ConsStaples,0.441,True,"Macaulay Culkin Matches His Manicure to His Outfits at Paris Fashion Week | Breaking the Cycle: Real Talk About Periods | Preparing for Your Kid’s First Period | Bag containing weed and cash accidentally donated to a New Zealand charity shop | Air India offers Rs 1,000 to a Bengaluru frequent flyer for a damaged bag; Passenger files case, gets Rs 17,000",,False,,-0.295,General market conditions,True,7
2026-03-10 07:40,TRN,Industrials,0.977,True,"Park Bo Gum, Joo Won, Lee Sun Bin, And More Begin Filming For New Historical Action Film | Securities Brokerage and Stock Exchange Services Business Report 2026: $3.3 Trn Market Trends, Opportunities, Competitive Analysis, and Long-term Forecasts, 2020-2025, 2025-2030F, 2035F | Social Assistance Business Report 2026: $2.39 Trn Market Trends, Opportunities, Competitive Analysis, and Long-term Forecasts, 2020-2025, 2025-2030F, 2035F | Civic Services Market Report 2026: $1.5+ Trn Trends, Opportunities, Competitive Analysis, and Long-term Forecasts, 2020-2025, 2025-2030F, 2035F | Sukuk Business Report 2026: $3 Trn Market Trends, Opportunities, Competitive Analysis, and Long-term Forecasts, 2020-2025, 2025-2030F, 2035F",,False,,-0.295,General market conditions,True,15
2026-03-11 19:35,INCH,Retail,0.614,True,Dassault Aviation Unveils the Falcon 10X - New Top of the Line Falcon | Wired reviews Apple’s MacBook Neo: ‘One of the best budget laptops you can buy’ | Nvidia Hopes Multi-Frame Gen Will Finally Make Sense on Its GPUs | Range Rover Built Just Three Examples of This 626-HP Sport SV for Park City | Redmi Pad 2 Pro review: Steps up the game,0.554,True,"Histatrol (ALK-Abello) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, & Forecasts, 2020-2025, 2025-2030F, 2035F | Libmeldy (Kyowa Kirin) Market Research Report 2026: Epidemiology, Pipeline Analysis, Insights & Forecasts, 2020-2025, 2025-2030F, 2035F | Afluria (CSL Seqirus) Market Research Report 2026: Epidemiology, Pipeline Analysis, Market Insights & Forecasts, 2020-2025, 2025-2030F, 2035F",-0.573,Geopolitical event detected,True,9
2026-03-11 19:35,OCI,FinServices,0.09,True,"Composability: Orchestrating Infrastructure with Babashka and BigConfig Package | Getting Started in Common Lisp | oras 0.2.42 | pyro-mcp added to PyPI | Dear Oracle Stock Fans, Mark Your Calendars for March 10",0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,1
2026-03-11 19:35,HVPE,FinServices,,False,,0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,0
2026-03-11 19:35,COA,ConsStaples,0.278,True,"American Airlines (again) plans new Admirals Club in Austin, with a cool new feature | Genomic and phylogenomic exploration of Vibrio cholerae strain SU129B isolated from Penaeus vannamei: Resistance, virulence, and evolutionary dynamics in bangladeshi aquaculture | HOA escape route heads to Florida Senate despite legal experts’ warnings | 1967 Porsche 912 Coupe 5-Speed | MemoTril Consumer Concerns Under Investigation: Critiquing The Memo Tril Claims",,False,,-0.573,Geopolitical event detected,True,4
2026-03-11 19:35,DOM,Leisure,0.268,True,EDM Titans Will Party At One-Off HEAD TRIP | Emacs Lisp and NodeJS: Getting the bolded words from a section of a Google Document | SAVAGE LOVE: Poly Under Duress | LVMH: Share transactions disclosure | Show HN: StateSurface – server-owned state and NDJSON streaming for MPA pages,,False,,-0.573,Geopolitical event detected,True,4
2026-03-11 23:26,RICA,FinServices,0.314,True,"Netflix Shares First Look at Drama-Action Series ‘Man on Fire’ (TV News Roundup) | Deal alert: Thrifty Traveler prices are going up, but you can lock in a discounted price for life | How to watch Newcastle vs Barcelona: Free Streams, TV Channels & Preview for Champions League 2025/26 Round of 16 1st leg | Rise Literary To Launch Live Speaker Series RiseLive With Kickoff Event In Ojai Featuring Krista Vernoff, Eric Goode & More | Trump’s ‘Shield’ Against Multilateralism",0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,5,0
2026-03-11 23:26,HGT,FinServices,0.363,True,"Genomic and phylogenomic exploration of Vibrio cholerae strain SU129B isolated from Penaeus vannamei: Resistance, virulence, and evolutionary dynamics in bangladeshi aquaculture | A bacterial ecocline in Klebsiella pneumoniae may explain its backboned phylogeny | RND-mediated efflux couples antimicrobial resistance and hypervirulence in contemporary Vibrio cholerae",0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,5,0
2026-03-11 23:26,CWR,Energy,0.214,True,Lampard blames Onyeka’ s injury on fatigue,-0.542,True,"Six voices on how to fight propaganda | U.K. Warns Oil Price Spike Could Stoke Inflation | Woodside, Pemex Start Drilling for Trion Development Project",-0.573,Geopolitical event detected,True,3,0
2026-03-11 23:26,CNA,Utilities,0.059,True,'You wouldn't put your children in the cargo hold': Inside Singapore's first airline for pets | Nurses beyond borders: How UK visa changes are putting a strain on healthcare staff numbers | IN FOCUS: Why have Malaysia’s homes remained ‘seriously unaffordable’ for a decade and counting? | Several cardinals show grave concern about Iran war; McElroy says it’s not a just war | Applied Materials and SK Hynix partner for next-gen AI memory development,-0.145,True,"Dubai’s road to code: From AI pilots to enterprise deployment | When clouds get hit by drones: As data centres become target of strikes, there is one more critical infrastructure to protect",-0.573,Geopolitical event detected,True,1,0
2026-03-11 23:26,INCH,Retail,0.472,True,"Temperatures hit record high in Lancaster County Tuesday | ★ The MacBook Neo | Osprey Farpoint 40L Travel Backpack for $111 + free shipping | Anker’s three SOLIX EverFrost 2 portable electric coolers are down at their best prices since Black Friday from $617 | BMW iX3 Pricing Confirmed for Australia: Undercuts Audi, Polestar, and Porsche",0.554,True,"Histatrol (ALK-Abello) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, & Forecasts, 2020-2025, 2025-2030F, 2035F | Libmeldy (Kyowa Kirin) Market Research Report 2026: Epidemiology, Pipeline Analysis, Insights & Forecasts, 2020-2025, 2025-2030F, 2035F | Afluria (CSL Seqirus) Market Research Report 2026: Epidemiology, Pipeline Analysis, Market Insights & Forecasts, 2020-2025, 2025-2030F, 2035F",-0.573,Geopolitical event detected,True,7,1
2026-03-11 23:26,OCI,FinServices,0.09,True,"Composability: Orchestrating Infrastructure with Babashka and BigConfig Package | Getting Started in Common Lisp | oras 0.2.42 | pyro-mcp added to PyPI | Dear Oracle Stock Fans, Mark Your Calendars for March 10",0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,1,1
2026-03-11 23:26,HVPE,FinServices,,False,,0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,0,1
2026-03-11 23:26,COA,ConsStaples,0.347,True,"“Our plan worked” - Kompany delighted with Bayern’s dominant display | American Airlines (again) plans new Admirals Club in Austin, with a cool new feature | Genomic and phylogenomic exploration of Vibrio cholerae strain SU129B isolated from Penaeus vannamei: Resistance, virulence, and evolutionary dynamics in bangladeshi aquaculture | HOA escape route heads to Florida Senate despite legal experts’ warnings | 1967 Porsche 912 Coupe 5-Speed",,False,,-0.573,Geopolitical event detected,True,5,1
2026-03-11 23:26,PLUS,FinServices,0.318,True,"A Couple of Jenkins: Browns sign Pro Bowl center Elgton Jenkins and keep versatile free agent | NYC club maestro launches Vegas outpost that can cost up to $50K in initiation fees: ‘Nothing like Zero Bond here’ | Tottenham Hotspur's embarrassing collapse at Atletico Madrid is a mess of Johan Lange's making | Stay classy, NYC — Mozart’s musical treasures are coming to town | 2 more members of Iranian women’s soccer team granted asylum in Australia",0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,5,1
2026-03-11 23:26,DOM,Leisure,0.284,True,"Show HN: Lumen – vision-first browser agent (state of the art, open source) | scout-mcp-server 1.0.0 | The Repair Shop On The Road S02E09 1080p WEB-DL H264-7VFr33104D | Drive Me Mad!: On “Wuthering Heights” | EDM Titans Will Party At One-Off HEAD TRIP",,False,,-0.573,Geopolitical event detected,True,4,0
2026-03-11 23:26,JMG,FinServices,0.203,True,JM Group Limited Provides Update Regarding Trading Halt of its Securities | Xtract One Announces Fiscal 2026 Second Quarter Results | Xtract One Announces Fiscal 2026 Second Quarter Results,0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,3,0
2026-03-11 23:26,DRX,Energy,,False,,-0.542,True,"Six voices on how to fight propaganda | U.K. Warns Oil Price Spike Could Stoke Inflation | Woodside, Pemex Start Drilling for Trion Development Project",-0.573,Geopolitical event detected,True,0,0
2026-03-11 23:26,GDWN,Industrials,,False,,,False,,-0.573,Geopolitical event detected,True,0,0
2026-03-11 23:26,HILS,Industrials,,False,,,False,,-0.573,Geopolitical event detected,True,0,0
2026-03-11 23:26,OXIG,Industrials,,False,,,False,,-0.573,Geopolitical event detected,True,0,0
2026-03-11 23:26,SSPG,Retail,,False,,0.554,True,"Histatrol (ALK-Abello) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, & Forecasts, 2020-2025, 2025-2030F, 2035F | Libmeldy (Kyowa Kirin) Market Research Report 2026: Epidemiology, Pipeline Analysis, Insights & Forecasts, 2020-2025, 2025-2030F, 2035F | Afluria (CSL Seqirus) Market Research Report 2026: Epidemiology, Pipeline Analysis, Market Insights & Forecasts, 2020-2025, 2025-2030F, 2035F",-0.573,Geopolitical event detected,True,0,0
2026-03-11 23:26,UEM,FinServices,-0.058,True,"U.S. CISA adds Ivanti EPM, SolarWinds, and Omnissa Workspace One flaws to its Known Exploited Vulnerabilities catalog | CISA Flags SolarWinds, Ivanti, and Workspace One Vulnerabilities as Actively Exploited | Hexnode IdP brings device-aware authentication and zero trust to enterprise access",0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,-1,0
2026-03-11 23:26,MTO,Industrials,-0.296,True,Methanex Q4 Earnings Call Highlights,,False,,-0.573,Geopolitical event detected,True,-4,0
2026-03-11 23:26,RCP,FinServices,-0.276,True,Library advocate cites drag queen agenda as promoting ‘parental rights’ | Assessing lactate stability at the minimum lactate steady state velocity in male trained middle-distance runners | California joins 23 states in suing Trump administration over new tariffs | Show HN: Cruxible Core – Deterministic decision engine with receipts for agents,0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,-4,0
2026-03-11 23:26,HSX,Insurance,,False,,0.039,True,"How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance | Global Leaders Race to Shield Their Economies From War Shocks | Erik Visits an American Grave, Part 2,097",-0.573,Geopolitical event detected,True,0,0
2026-03-23 13:44,MOON,Retail,0.417,True,"Updated NASA Policy Will Allow Astronauts To Bring Their Smartphones With Them Into Space, Allowing For Rapid Communication With Family And Sharing Incredible Pictures And Video | No, Euronews, a Millisecond Change in the Length of Day Can’t Be Tied to Climate Change, Nor Is It a Crisis | Ethan Hawke’s advice on unrequited love goes viral, resonates with millions | 24 Gaming Room Setup Ideas That Hit Harder Than Any Upgrade You’ve Done So Far | Sluggy Freelance for Sunday, March 22, 2026",0.604,True,"Britain’s bond panic is currently making the case for Bitcoin many people seem to have forgetten | AI Update, March 20, 2026: AI News and Views From the Past Week | Starling launches an AI banking assistant that actually does things",-0.145,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",6,1
2026-03-23 13:44,SOI,FinServices,0.429,True,"Miley Cyrus Manifested the Hannah Montana Special | Lundi Soin de Soi Collection | Surface acoustic wave Brillouin photonics on a silicon nitride chip | Choreographer Lorin Latarro on Modernizing ‘Chess,’ Empowering Her Female Ensemble During ‘One Night in Bangkok’ and the Dance Move that Took Six Hours of Prep | The Most Exciting D.C. Restaurant Openings to Look Forward to This Spring",0.257,True,Ahead of Market: 10 things that will decide stock market action on Monday | Zenith Bank paints Manchester red | UK insurance company to create 22 new jobs in Carlow,-0.145,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",6,1
2026-03-23 13:44,GFTU,Industrials,,False,,0.315,True,"Stock Market Highlights: Sensex plunges 2,496.89 points to settle at 74,207.24; Nifty tanks 775.65 points to 23,002.15 | Small Drones Market to Reach $13.7Bn by 2036 as Defence Demand and AI Capabilities Drive Growth | READ IN FULL: Rachel Reeves’ Brexit-Bashing Mais Lecture",-0.145,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",0,0
2026-03-23 13:44,MTRO,Banking,,False,,0.262,True,"Ahead of Market: 10 things that will decide stock market action on Monday | Zenith Bank paints Manchester red | If real trouble hits the financial markets, here are two things to watch",-0.145,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",0,0
2026-03-23 13:44,ONT,Pharma,0.534,True,"Sofia Goggia confirms super-G season dominance with 3rd win, discipline title | Concordia Stingers, Montreal Carabins to meet in U Sports women's hockey final | Sunday Morning Book Thread - 3-22-2026 [""Perfessor"" Squirrel] | Canada's Mboko earns another straight-sets win to reach 3rd round at Miami Open | Canada's Christopher Morales Williams wins 400m gold, sets championship record at indoor worlds",0.697,True,Metabolic Health Supplements Market Forecast Points Higher Toward 2035 on Rising Proactive Health Management - News and Statistics | Patients to get new medicines up to six months sooner under new joint MHRA-NICE approval process,-0.145,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",8,0
2026-03-23 13:44,CMCX,FinServices,,False,,0.257,True,Ahead of Market: 10 things that will decide stock market action on Monday | Zenith Bank paints Manchester red | UK insurance company to create 22 new jobs in Carlow,-0.145,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",0,0
2026-03-23 13:44,GBG,Tech,-0.025,True,"Greenwich LifeSciences Provides Update on Upcoming AACR Meeting | Banksy's real identity revealed in new investigation | Cardiorespiratory fitness attenuates the association between psychosocial stress and cardiometabolic risk – Results from the SCAPIS population | Reuters Investigation Claims To Reveal Who Banksy Really Is, And How He Hid In Plain Sight",0.187,True,"Dependency on oil is ludicrous with Scotland's green jackpot | Cricket’s children in war-torn Beirut: Refugee kids in Lebanon who escaped ISIS horrors find hope through cricket, idolise Virat Kohli & Smriti Mandhana | Alpha Micro AM-1000E and AM-1200",-0.145,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",0,0
2026-03-23 13:44,KLR,Materials,0.493,True,New words – 16 March 2026,0.341,True,UK steel industry backed by major new trade measure and strategy | A brief overview of the main incidents in industrial cybersecurity. Q4 2025 | The people remodelling homes with reclaimed ruins,-0.145,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",7,0
2026-03-23 13:44,GLEN,Mining,-0.063,True,"Berks County real estate transactions for March 22 | WATCH: America Strong: the dog that nobody wanted finds a home! | WATCH: Flash floods in Hawaii lead to mass evacuations on Oahu island | WATCH: New bodycam video released of Timberlake DWI arrest | Police: Mental health crisis in Webster results in arrest, officers taken to hospital after separate crashes",0.091,True,Chappell Roan banned from Rio festival after allegedly harassed by Jude Law’s daughter; Jorginho Frello responds | Chappell Roan Thanks Security on Stage After Jorginho Frello Allegation at Lollapalooza Brazil | Jorginho's Insta attack on Chappell Roan over daughter's tears goes viral,-0.145,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",-1,0
2026-03-23 13:44,CGT,FinServices,0.209,True,"Albanese offers hope on Iran, Chalmers prepares budget | Is the capital gains tax discount an act of intergenerational ‘bastardry’? | Artificial Intelligence Reshaping the Cell and Gene Therapy Manufacturing Landscape, New BCC Research Report Finds | cgt-license 0.2.3 | Capital gains tax discount ‘skewed’ housing towards investors: Senate inquiry",0.257,True,Ahead of Market: 10 things that will decide stock market action on Monday | Zenith Bank paints Manchester red | UK insurance company to create 22 new jobs in Carlow,-0.145,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",3,0
2026-03-23 13:44,CLDN,FinServices,0.052,True,CLDN3 inhibits rotavirus attachment by targeting residue 74 of VP7,0.257,True,Ahead of Market: 10 things that will decide stock market action on Monday | Zenith Bank paints Manchester red | UK insurance company to create 22 new jobs in Carlow,-0.145,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",1,0
2026-03-23 13:44,ATT,FinServices,0.025,True,Tracking Shareholder Proposals and Company Exclusions: Pre-Season Observations | Preparation of a distillers’ grains derived lignin-chitosan adsorbent for enhanced distillery wastewater treatment | RSAC 2026 preview: AI hype meets operating model reality | SOC Maturity Model Using CrowdStrike Platform | Weekly Global IPv4 Routing Table Report,0.257,True,Ahead of Market: 10 things that will decide stock market action on Monday | Zenith Bank paints Manchester red | UK insurance company to create 22 new jobs in Carlow,-0.145,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",0,0
2026-03-23 13:44,RSW,Industrials,0.0,True,"What are TSA wait times at RSW airport in Fort Myers, Florida? | TSA wait times at Florida airports Tuesday. See list by airport",0.315,True,"Stock Market Highlights: Sensex plunges 2,496.89 points to settle at 74,207.24; Nifty tanks 775.65 points to 23,002.15 | Small Drones Market to Reach $13.7Bn by 2036 as Defence Demand and AI Capabilities Drive Growth | READ IN FULL: Rachel Reeves’ Brexit-Bashing Mais Lecture",-0.145,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",0,0
2026-03-23 13:44,MTO,Industrials,-0.378,True,Latto Announces PREGNANCY … 21 Savage Wife Files For DIVORCE!! | Michael B Jordan Spotted Out w/ BEAUTIFUL Asian Actress Yerin Ha! | Jesse Williams CHEATING On Multiple Black Women … w/ ‘Ugly’ White Woman!,0.315,True,"Stock Market Highlights: Sensex plunges 2,496.89 points to settle at 74,207.24; Nifty tanks 775.65 points to 23,002.15 | Small Drones Market to Reach $13.7Bn by 2036 as Defence Demand and AI Capabilities Drive Growth | READ IN FULL: Rachel Reeves’ Brexit-Bashing Mais Lecture",-0.145,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",-6,0
2026-03-23 13:44,BEZ,Insurance,0.189,True,"Edgecombe's double-double helps 76ers down Jazz 126-116 | Utah Jazz vs Philadelphia 76ers recap and final score: Jazz defeated by the hands of liberty | Philadelphia 76ers vs Utah Jazz: Preview, start time, how to watch | Arlen S.A.: Zawiadomienie o zawarciu umowy istotnej | ONICO S.A.: Spłata piątej raty układowej przez Spółkę",-0.106,True,How far could the Gulf conflict spread? A Kremlin aide has a warning | Why HVDC Export Cables Are An Underappreciated Risk In Offshore Wind | UK insurance company to create 22 new jobs in Carlow,-0.145,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",3,0
2026-03-23 15:10,MOON,Retail,0.471,True,"Below the Line | SpaceX, Tesla and XAI Will Satellites and Plans for AI in Space | 35 Things Young People Got Wrong About History In Front Of Gen Xers Who Actually Lived Through It | ‘Project Hail Mary’ Author Andy Weir Is a Blockbuster Machine. But He Only Cares About the Science | 5 Sci-fi Movies From the 2000s That Are a Perfect 10/10",0.604,True,"Britain’s bond panic is currently making the case for Bitcoin many people seem to have forgetten | AI Update, March 20, 2026: AI News and Views From the Past Week | Starling launches an AI banking assistant that actually does things",-0.145,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",7,0
2026-03-23 15:10,JSG,Industrials,0.218,True,"Stray Kids' Han Embroiled In Explosive Dating Rumors As ""Proof"" Goes Viral | Beyond direct-acting antiviral therapy: Characterizing mental health conditions and depressive symptoms among patients recently treated for hepatitis C",0.315,True,"Stock Market Highlights: Sensex plunges 2,496.89 points to settle at 74,207.24; Nifty tanks 775.65 points to 23,002.15 | Small Drones Market to Reach $13.7Bn by 2036 as Defence Demand and AI Capabilities Drive Growth | READ IN FULL: Rachel Reeves’ Brexit-Bashing Mais Lecture",-0.145,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",3,0
2026-03-23 15:10,VOD,Telecoms,0.521,True,"rtsp-curl-mad added to PyPI | One of the Best Superhero Movies of the 2000s is Headed to Peacock | AnimeManga Explosion MAO Anime & Manga Special | Pluto TV Is Celebrating William Shatner’s 95th Birthday in a Big Way (and Star Trek Fans Will Be Thrilled) | Stream On This Week: Cillian Murphy’s Peaky Blinding Again, Women Are Imperfect, and Pete Holmes Recommends!",0.518,True,Playing dumb: how AI is beating scammers at their own game | Indigo Appoints Ilex Content Strategies as its Marketing and Communications Agency of Record | A brief overview of the main incidents in industrial cybersecurity. Q4 2025,-0.145,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",8,0
2026-03-23 15:10,PCT,FinServices,0.068,True,"pct 0.1.3 | TCL is a ""Doer"": Embedding ESG to Create Positive Impact across the Global Value Chain | The role of soluble thrombomodulin (sTM) in risk stratification of hemorrhagic fever with renal syndrome and prognostic assessment | Maternal prothrombin time as an independent predictor of neonatal sepsis: A retrospective case–control study | PureCycle to Participate in 38th Annual ROTH Conference",0.237,True,"UPSC Key: Iran’s bid to target Diego Garcia, Antimicrobial resistance, and Jal Jeevan Mission | Ahead of Market: 10 things that will decide stock market action on Monday | Zenith Bank paints Manchester red",-0.145,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",1,0
2026-03-23 15:10,GLEN,Mining,-0.063,True,"Berks County real estate transactions for March 22 | WATCH: America Strong: the dog that nobody wanted finds a home! | WATCH: Flash floods in Hawaii lead to mass evacuations on Oahu island | WATCH: New bodycam video released of Timberlake DWI arrest | Police: Mental health crisis in Webster results in arrest, officers taken to hospital after separate crashes",0.105,True,Rio de Janeiro’s Mayor Bans Chappell Roan from Performing at Music Festival | Chappell Roan Says ‘I Do Not Hate Children’ After Jorginho Frello Accuses Her Security of Being Rude to His Daughter: That Was ‘Not My Personal Security’ | Chappell Roan Speaks Out After Soccer Star Claims Her Security Guard Left Daughter 'In Tears',-0.145,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",-1,1
2026-03-23 15:10,DOCS,Retail,0.186,True,workspace-mcp 1.15.0 | zubbl-sdk added to PyPI | llming-docs 0.0.1 | llming-docs added to PyPI | Show HN: I built an open-source MCP server that parses game save files,0.604,True,"Britain’s bond panic is currently making the case for Bitcoin many people seem to have forgetten | AI Update, March 20, 2026: AI News and Views From the Past Week | Starling launches an AI banking assistant that actually does things",-0.145,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",3,1
2026-03-23 15:10,KLR,Materials,0.493,True,New words – 16 March 2026,0.341,True,UK steel industry backed by major new trade measure and strategy | A brief overview of the main incidents in industrial cybersecurity. Q4 2025 | The people remodelling homes with reclaimed ruins,-0.145,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",7,1
2026-03-23 15:10,SOI,FinServices,0.429,True,"Miley Cyrus Manifested the Hannah Montana Special | Lundi Soin de Soi Collection | Surface acoustic wave Brillouin photonics on a silicon nitride chip | Choreographer Lorin Latarro on Modernizing ‘Chess,’ Empowering Her Female Ensemble During ‘One Night in Bangkok’ and the Dance Move that Took Six Hours of Prep | The Most Exciting D.C. Restaurant Openings to Look Forward to This Spring",0.237,True,"UPSC Key: Iran’s bid to target Diego Garcia, Antimicrobial resistance, and Jal Jeevan Mission | Ahead of Market: 10 things that will decide stock market action on Monday | Zenith Bank paints Manchester red",-0.145,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",6,1
2026-03-23 15:10,MTRO,Banking,,False,,0.262,True,"Ahead of Market: 10 things that will decide stock market action on Monday | Zenith Bank paints Manchester red | If real trouble hits the financial markets, here are two things to watch",-0.145,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",0,1
