run_date,mode,ticker,sector,company_news_score,company_news_available,company_headlines,sector_news_score,sector_news_available,sector_headlines,macro_score,macro_event,macro_available,macro_headlines
2026-03-24 16:15,market_scan,,Utilities,,False,,0.13,True,"India Smart Utility Week 2026 held in New Delhi with 2000+ Delegates, 230+ experts and Speakers and Participation from 40+ Utilities | A brief overview of the main incidents in industrial cybersecurity. Q4 2025 | Skeptical Science New Research for Week #12 2026",0.531,Geopolitical event detected,True,"Asian markets tumble, but Europe, US rally on Trump optimism | Asian markets tumble, but Europe, US rally on Trump optimism | Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 16:15,market_scan,VOD,Telecoms,0.451,True,"Invitation from Niushou Mountain, Nanjing, China: Join Us for a Spring Journey of Intangible Cultural Heritage and Wellness | Trailer for RABISU: CURSE OF THE DEMON Unleashes a Djinn on an Unlucky Ghost Hunting Crew | RTÉ’s Murder Drama ‘These Sacred Vows’ Showcases Ireland’s Ambitious Scripted Push at Series Mania | 5 Bob Odenkirk Movies You Need To Watch If You're A Better Call Saul Fan | rtsp-curl-mad added to PyPI",0.286,True,Trailer to set up space-enabled connectivity in emergencies | Playing dumb: how AI is beating scammers at their own game | Indigo Appoints Ilex Content Strategies as its Marketing and Communications Agency of Record,0.531,Geopolitical event detected,True,"Asian markets tumble, but Europe, US rally on Trump optimism | Asian markets tumble, but Europe, US rally on Trump optimism | Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 16:15,market_scan,CSN,Insurance,0.241,True,How to watch Univision for FREE | Assessment of environmental radioactivity in the City of Melilla | Iran-Linked Botnet Exposed After Open Directory Leak Reveals 15-Node Relay Network,0.009,True,Correction: How can middle-income countries successfully transition away from international health aid? | How far could the Gulf conflict spread? A Kremlin aide has a warning | Why HVDC Export Cables Are An Underappreciated Risk In Offshore Wind,0.531,Geopolitical event detected,True,"Asian markets tumble, but Europe, US rally on Trump optimism | Asian markets tumble, but Europe, US rally on Trump optimism | Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 16:15,market_scan,PLUS,FinServices,0.816,True,2 or 3-night stay at Lake District holiday park with leisure access | Banana Republic Friends & Family Event: Up to 50% off Sale; 40% off Regular-Priced Items + free shipping w/ $50 | Banana Republic Friends & Family Event: Up to 50% off Sale; 40% off Regular-Priced Items + free shipping w/ $50 | Disneyland Quietly Announces CLOSURE of Popular Ride | LG Sound Suite review: Dolby Atmos FlexConnect in a powerful package,0.316,True,"UPSC Key: Induction Cooking Technology, Western Disturbances and Total Fertility Rate | KBR Announces Strategic Investment in Applied Computing to Accelerate AI Driven Innovation Across Energy and Industrial Markets | CMA dithers on cloud probe as Microsoft's meter runs on taxpayer dime",0.531,Geopolitical event detected,True,"Asian markets tumble, but Europe, US rally on Trump optimism | Asian markets tumble, but Europe, US rally on Trump optimism | Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 16:15,market_scan,SOI,FinServices,0.536,True,Dengue transmission dynamics in an urban setting in western India | Continuous-flow synthesis of Pd(II)-anchored amino-functionalised magnetic silica nanoparticles as a robust recyclable catalyst for aqueous Sonogashira cross-coupling | Miley Cyrus Manifested the Hannah Montana Special | Lundi Soin de Soi Collection | Surface acoustic wave Brillouin photonics on a silicon nitride chip,0.316,True,"UPSC Key: Induction Cooking Technology, Western Disturbances and Total Fertility Rate | KBR Announces Strategic Investment in Applied Computing to Accelerate AI Driven Innovation Across Energy and Industrial Markets | CMA dithers on cloud probe as Microsoft's meter runs on taxpayer dime",0.531,Geopolitical event detected,True,"Asian markets tumble, but Europe, US rally on Trump optimism | Asian markets tumble, but Europe, US rally on Trump optimism | Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 16:15,market_scan,GFTU,Industrials,,False,,0.331,True,"Stock Market Highlights: Sensex plunges 2,496.89 points to settle at 74,207.24; Nifty tanks 775.65 points to 23,002.15 | Small Drones Market to Reach $13.7Bn by 2036 as Defence Demand and AI Capabilities Drive Growth | READ IN FULL: Rachel Reeves’ Brexit-Bashing Mais Lecture",0.531,Geopolitical event detected,True,"Asian markets tumble, but Europe, US rally on Trump optimism | Asian markets tumble, but Europe, US rally on Trump optimism | Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 16:15,market_scan,DOM,Leisure,0.044,True,"Show HN: Aerko_ – An offline-first, Vanilla JavaScript fitness PWA with local AI | Nutritional quality and in vitro gas production of Piptocoma discolor (Kunth) Pruski forage across contrasting landscapes in the Colombian Amazon Piedmont | Show HN: A Web Component for Drag and Drop Layouts | Skepta announces Hï Ibiza 2026 residency with Más Tiempo | Show HN: Linkpeek – link preview for Node.js, Bun, and Deno (1 dependency)",-0.202,True,The Long Shadow: What the Middle East’s Destination Brands Will Look Like in 2028,0.531,Geopolitical event detected,True,"Asian markets tumble, but Europe, US rally on Trump optimism | Asian markets tumble, but Europe, US rally on Trump optimism | Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 16:15,market_scan,HGT,FinServices,-0.061,True,wrf_to_int added to PyPI | srtm-rs added to PyPI | BiteTheBytes releases World Creator 2026.3 | wrf-rust added to PyPI,0.316,True,"UPSC Key: Induction Cooking Technology, Western Disturbances and Total Fertility Rate | KBR Announces Strategic Investment in Applied Computing to Accelerate AI Driven Innovation Across Energy and Industrial Markets | CMA dithers on cloud probe as Microsoft's meter runs on taxpayer dime",0.531,Geopolitical event detected,True,"Asian markets tumble, but Europe, US rally on Trump optimism | Asian markets tumble, but Europe, US rally on Trump optimism | Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 16:15,market_scan,TEP,Telecoms,0.044,True,Coagulation pretreatment could deteriorate reverse osmosis membrane fouling | Canada would do well to follow St. Patrick’s lead when it comes to taxation | agton-nft added to PyPI | agton-nft 0.2.5,0.286,True,Trailer to set up space-enabled connectivity in emergencies | Playing dumb: how AI is beating scammers at their own game | Indigo Appoints Ilex Content Strategies as its Marketing and Communications Agency of Record,0.531,Geopolitical event detected,True,"Asian markets tumble, but Europe, US rally on Trump optimism | Asian markets tumble, but Europe, US rally on Trump optimism | Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 16:15,market_scan,INCH,Retail,0.783,True,"LG Sound Suite review: Dolby Atmos FlexConnect in a powerful package | First Look: The HONOR Magic 9 Design Leak Reveals a Stunning New Camera | Leaked renders of the Honor 600 and Honor 600 Pro show off their iPhone-like design | Apple MacBook Air (13-inch, M5) review: Steady as it goes | This Mac mini dock looks like a classic Macintosh and has a working display",0.623,True,"What’s up with… Conecta Infra, Digi, Amazon | PC market showing calm before the storm | GAM Alternatives Fund managers call on Liontrust Asset Management to commence immediate strategic review",0.531,Geopolitical event detected,True,"Asian markets tumble, but Europe, US rally on Trump optimism | Asian markets tumble, but Europe, US rally on Trump optimism | Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 16:15,market_scan,IGG,FinServices,0.036,True,Genetic and functional characterization of AMH Signaling in Zebrafish - Evidence for Roles of Amh-Bmpr2a-Bmpr1bb Pathway in Controlling Gonadal Homeostasis | Recombinant Potyvirus lilimaculae in asymptomatic Galanthus nivalis: Ecological and evolutionary implications | Brucella abortus and public health risk: Prevalence in milk sold at open markets in Cameroon | Host response to bacteria induces a shift towards the enteroendocrine cell lineage in the murine enteroid model | Microsporidian Encephalitozoon hellem inhibits host mitophagy by inducing ERAD to degrade BNIP3L,0.316,True,"UPSC Key: Induction Cooking Technology, Western Disturbances and Total Fertility Rate | KBR Announces Strategic Investment in Applied Computing to Accelerate AI Driven Innovation Across Energy and Industrial Markets | CMA dithers on cloud probe as Microsoft's meter runs on taxpayer dime",0.531,Geopolitical event detected,True,"Asian markets tumble, but Europe, US rally on Trump optimism | Asian markets tumble, but Europe, US rally on Trump optimism | Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 16:15,market_scan,FGEN,FinServices,,False,,0.316,True,"UPSC Key: Induction Cooking Technology, Western Disturbances and Total Fertility Rate | KBR Announces Strategic Investment in Applied Computing to Accelerate AI Driven Innovation Across Energy and Industrial Markets | CMA dithers on cloud probe as Microsoft's meter runs on taxpayer dime",0.531,Geopolitical event detected,True,"Asian markets tumble, but Europe, US rally on Trump optimism | Asian markets tumble, but Europe, US rally on Trump optimism | Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 16:15,market_scan,FCH,FinServices,0.053,True,'I will stay': Long-serving coach Schmidt dismisses Heidenheim exit | Foundation Consumer Healthcare Sells Portion of Consumer Health Business,0.316,True,"UPSC Key: Induction Cooking Technology, Western Disturbances and Total Fertility Rate | KBR Announces Strategic Investment in Applied Computing to Accelerate AI Driven Innovation Across Energy and Industrial Markets | CMA dithers on cloud probe as Microsoft's meter runs on taxpayer dime",0.531,Geopolitical event detected,True,"Asian markets tumble, but Europe, US rally on Trump optimism | Asian markets tumble, but Europe, US rally on Trump optimism | Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 16:15,market_scan,BAG,ConsStaples,0.341,True,"Dirty screens? This $15 cleaner is used in Apple stores - and now I see why | How McCullagh's plot to murder Natalie McNally unravelled | Crowds scramble at NYC area airports due to LaGuardia closure, long TSA security lines | Inside Girard-Perregaux’s High-Complication Push—and the Collector-First Ethos Behind It | Power Gear",0.336,True,"The Protein Scientists Say Could Raise Diabetes Risk by Up to 49%, According to New Study | The easy, flavour-packed recipes single parents swear by – from cheesy naan to one-tray peri peri chicken | This Simple Nighttime Habit Could Increase Your Glaucoma Risk",0.531,Geopolitical event detected,True,"Asian markets tumble, but Europe, US rally on Trump optimism | Asian markets tumble, but Europe, US rally on Trump optimism | Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 16:15,market_scan,TRN,Industrials,0.112,True,"Teachers decry challenges with TRCN digital registration portal | Trinity Industries (TRN) Raises Dividend, Posts Strong EPS Growth | Fixel-based analysis reveals whole-brain white matter microstructural alterations in axial spondyloarthritis",0.331,True,"Stock Market Highlights: Sensex plunges 2,496.89 points to settle at 74,207.24; Nifty tanks 775.65 points to 23,002.15 | Small Drones Market to Reach $13.7Bn by 2036 as Defence Demand and AI Capabilities Drive Growth | READ IN FULL: Rachel Reeves’ Brexit-Bashing Mais Lecture",0.531,Geopolitical event detected,True,"Asian markets tumble, but Europe, US rally on Trump optimism | Asian markets tumble, but Europe, US rally on Trump optimism | Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
